Latitude,Longitude
32.8295183,-96.9442177
43.0834008,-75.8174111
32.3669656,-86.3006485
37.7792588,-122.4193286
31.2237285,-85.3934375
39.9622601,-83.0007065
35.536297,-100.9601552
36.8411336,-83.22678
45.4871723,-122.80378
42.8867166,-78.8783922
34.3148176,-92.5534927
44.2117358,-70.682008
29.9978185,-83.2221527
40.518157,-74.4113926
32.9537349,-96.8902816
36.237632,-95.9705863
52.666667,1.0
39.7085736,-105.0846694
40.5491946,-93.3001617
42.6511674,-73.754968
52.2055314,0.1186637
47.5034,-95.001117
35.7201229,-79.1771539
49.1931736,2.4636686
29.1871986,-82.1400923
33.7746292,-117.9463717
41.3983838,-81.8045788
39.909726,-100.785153
35.769799,-91.6409722
41.0044958,-76.4537302
33.7085883,-117.7926096
29.4246002,-98.4951405
37.3800477,-92.3668313
38.0464066,-84.4970393
27.3923408,-80.8873655
43.074761,-89.3837613
39.2806451,-80.3445341
40.7970382,-74.4809868
35.7803977,-78.6390989
53.5782863,-2.4300367
42.2773177,-71.4165905
41.5381535,-72.8070435
33.4942189,-111.926018
33.9412127,-84.2135309
32.7174202,-117.162772
35.3880338,-94.4265011
38.7254674,-76.9900251
41.0572232,-96.6447377
43.0653446,-76.0785332
40.7415095,-73.9569751
42.7025201,-92.2252045
37.5482697,-121.988571
51.8653705,-2.2458192
38.9938387,-77.0313263
40.5724274,-74.1452078
37.1770222,-84.6357766
44.4910402,-73.1861064
37.270973,-79.9414313
42.1205411,-72.7489158
30.421309,-87.2169149
41.0106563,-72.4850859
30.6913462,-88.0437509
27.891338,-82.8451888
31.0081659,-97.4314413
41.1792695,-73.1887863
37.970495,-87.5715641
32.6915199,-117.1766947
40.9287098,-74.0398622
30.3321838,-81.655651
21.575719,-158.124847
34.0623275,-86.7627004
35.9603948,-83.9210261
44.279621,-73.979874
41.0789258,-89.6331524
43.4200387,-83.9490365
30.2947689,-90.7949936
39.7392364,-104.984862
37.9716898,-100.8726618
26.1223084,-80.1433786
33.4484367,-112.074141
52.3744779,9.7385532
55.861155,-4.2501687
39.3493671,-97.4490163
41.2684927,-73.1737082
43.0386475,-87.9090751
42.6389216,-83.2910468
31.3271189,-89.2903392
30.4494155,-91.1869659
64.837845,-147.716675
41.0550969,-73.8201338
57.4814618,-4.2075028
38.7761446,-90.3715909
34.2176371,-119.0383541
38.5810606,-121.493895
26.715364,-80.0532942
46.2087066,-119.119919
39.350833,-101.710172
48.4109853,-119.52755
31.2578221,-95.9785301
39.7683331,-86.1583502
32.753177,-97.3327459
39.7589478,-84.1916069
44.5234467,-89.5844457
26.640628,-81.8723084
39.9526127,-74.9923915
35.5766048,-81.2139216
26.318342,-80.0996306
29.8826436,-97.9405828
37.3139487,-121.0204222
40.2398118,-76.9199742
28.5421109,-81.3790304
40.4691664,-93.9871736
43.6205056,-95.5956434
40.7980976,-81.9397733
40.7887367,-82.2360391
42.3238056,-83.4005321
27.7635302,-97.4033191
36.0998131,-80.2440518
38.7098314,-93.2295515
42.0333608,-88.083406
39.9100858,-104.987552
46.2017559,6.1466014
-19.2785043,29.8790852
36.5958908,-90.2473247
39.0299081,-76.9149547
33.0151208,-96.6130478
33.6669903,-114.21681
41.9903762,-71.523673
40.8684325,-74.6404382
29.9759983,-90.0782127
40.6938609,-89.5891008
21.3866667,-158.009166
46.877229,-96.789821
37.496904,-122.3330573
39.11251,-100.35875
28.4647614,-98.1809755
33.5942438,-99.2603073
33.4466745,-94.0771483
42.2417669,-70.8897676
33.1892387,-102.827274
38.7584091,-83.0290644
40.9092993,-74.0733086
39.7459468,-75.546589
40.8780891,-88.8611818
38.9478267,-90.9181916
39.9526791,-74.1968257
32.5007031,-94.74049
40.6081591,-74.2776468
34.9237763,-77.7738667
43.1009031,-75.2326641
40.7328811,-73.4458564
38.1260765,27.324371
30.9968565,-94.8271527
36.3967623,-97.8791341
42.0112329,-87.8406031
40.8214894,-73.9876388
40.2663107,-76.8861122
35.1460249,-90.0517638
41.8328085,-87.9289504
42.7337712,-84.5553805
42.1880896,9.0684138
44.9497487,-93.0931028
37.5420937,-98.122172
40.6149174,-111.9106607
33.4151005,-111.831455
24.471153,39.6111216
40.0271453,-78.5237447
39.8560679,-4.0239568
42.1553635,-94.4774021
40.4416941,-79.9900861
39.1014537,-84.5124602
33.9919085,-83.7184368
44.9391565,-123.033121
38.7150511,-90.435999
41.43535,-81.514824
38.577359,-92.1724265
39.0924792,-94.4137923
40.3514319,-90.3245681
38.8970508,-98.7980433
41.258841,-95.8519484
42.1711365,-87.8445119
35.8272257,-90.6949871
41.8455398,-87.7540199
32.5233959,-94.3982158
35.5285816,-78.3768021
34.0751571,-118.036849
42.9632425,-85.6678639
33.9863913,-117.5227325
38.2722313,-90.1792484
36.1563122,-95.9927516
21.304547,-157.855676
39.579155,-104.8769227
41.9902206,-70.9754432
42.0386764,-78.3408496
41.5850394,-85.8344491
39.6065073,-75.8330934
42.3315509,-83.0466403
44.9772995,-93.2654692
52.4796992,-1.9026911
52.2814519,-1.5815742
36.1622767,-86.7742984
29.9899926,-90.1505426
39.6430455,-77.7191081
50.3714122,-4.1424451
34.0553813,-117.7517496
41.1305303,-82.591828
35.5708545,-106.3381903
51.5081402,-0.2732607
40.7215682,-74.047455
37.2333253,-121.6846349
37.0767199,-88.9736762
52.2337172,21.0714322
37.9317766,-121.696026
45.4371908,12.3345898
41.0585878,-94.361397
34.7465071,-92.2896267
34.6187807,-89.9646282
36.8172863,-93.92076
29.6519684,-82.3249846
48.3069516,-104.9709901
43.6256168,-89.7715646
44.2230121,-95.469449
47.6038321,-122.330062
41.8239891,-71.4128343
47.4889052,-103.927426
44.7517618,-71.6285687
39.004607,-76.8756838
45.4440051,-122.6412523
39.1670396,-86.5342881
41.3867741,-93.2694768
32.5135356,-93.7477839
38.9583737,-77.3579805
39.4018513,-76.6023803
14.9954506,120.7791636
39.3098333,-75.825214
33.8347516,-117.911732
31.7043556,35.2061876
40.7695457,-74.0204177
47.0783,5.85362
42.3472406,-89.0389956
40.7492678,-73.6406845
37.9755648,23.7348324
39.2776156,-74.5746001
35.7079146,-79.8136446
43.7697955,11.2556404
38.5896187,-89.420064
32.7459645,-96.9977846
42.3554334,-71.060511
32.0790074,-81.0921335
37.0841838,-94.5133385
40.6517692,-74.3229264
48.8211559,2.3019814
51.5982886,-1.1251402
39.5466381,-107.3246941
47.6571104,-117.2613936
31.7952814,-94.1803576
42.2509914,-71.0037374
36.3875336,-98.0897864
30.4036227,-86.6040533
40.75839,-82.5154471
42.36837,-83.3527097
40.2417001,-88.1842134
43.6166163,-116.200886
25.7741728,-80.19362
41.3082138,-72.9250518
29.5957696,-90.7195348
35.20729,-101.8371192
24.833333,-104.833333
43.6482811,-72.3102794
35.154026,-92.7429266
38.9786401,-76.492786
27.4957453,-81.4410425
44.5916526,0.3965836
33.7494951,-117.873221
50.000678,-86.000977
38.5281485,-81.6309601
36.2005843,-115.121584
39.2127031,-78.279166
40.7862124,-73.7137421
37.088535,-119.4980264
37.3893889,-122.0832101
38.8339578,-104.825348
39.8454163,-88.9524151
51.2150766,-2.1721664
36.2648185,-80.8477672
-37.8142454,144.9631732
41.2587459,-95.9383758
35.0457219,-85.3094883
33.5855677,-101.8470215
42.7260523,-87.7825242
40.6751032,-74.0095841
34.5793131,-118.11711
39.2673284,-76.7983067
33.2002659,-95.2231752
41.0762077,-73.8587461
43.4925843,-70.4533844
40.2588431,-80.186732
35.8831786,-80.081817
32.9021377,-80.6672631
42.6840426,-102.689901
32.7884363,-79.9399309
40.126139,-82.9295287
51.4538022,-2.5972985
34.6228594,-97.3964138
42.0289319,-87.8122348
37.0646139,15.2907196
37.6688205,-122.080796
42.7811566,-3.6202096
38.9529442,-76.9408647
41.7255879,-87.825055
40.3323297,-74.6368242
35.9556924,-80.0053176
40.9064392,-84.296616
35.0512159,-97.9370036
43.376667,-99.859007
41.764582,-72.6908547
44.111747,-70.392151
46.500283,-66.750183
42.098698,-75.9125187
36.1672559,-115.148516
39.2681145,-84.4132779
37.8044557,-122.271356
33.8815702,-118.2918113
40.102332,-75.2743467
47.44972,-99.126224
47.469918,-122.3485274
33.9480787,-118.0691499
30.3460331,-92.1095669
37.1760599,-3.5881103
43.5944677,-83.8888648
34.851354,-82.3984882
-11.8775768,17.5691241
40.266429,-96.747369
41.9538384,-87.9431781
35.3620235,-86.2094342
53.8735828,-166.5328654
41.8228378,-87.848085
39.6519275,-121.5858444
33.8126059,-84.6343783
40.7576063,-93.3182112
47.6571934,-117.42351
47.9317013,-97.0175792
42.5062545,-97.2036432
36.4646672,-6.1983492
38.3031837,-77.4605399
46.7729322,-92.1251218
30.4007626,-88.8893818
44.0581728,-121.3153096
29.396013,-94.9175485
37.0372999,-95.6163634
42.6999921,-91.0742964
51.1251275,1.3134228
-15.2355119,-70.260922
51.2573333,7.1458183
41.4828144,-87.3328139
32.9265668,-96.8960916
40.7392928,-124.2186722
34.4362013,-84.6999346
41.4506077,-83.48743
35.0841034,-106.650985
27.3365805,-82.5308545
34.3181497,-86.4958219
35.9803138,-78.5103731
39.8786334,-93.1888169
41.7571701,-88.3147539
38.5218802,-77.2911023
29.4641219,-98.1011187
41.2331116,-80.4934035
33.6492731,-87.0686089
33.9830688,-118.096735
34.0854739,-117.9611761
39.4667025,-87.4139119
-30.3154739,-61.1645076
41.0514299,-86.6030648
40.1075089,-89.3768539
37.0833893,-88.6000478
30.1990738,-102.0974881
43.2686659,-84.3289604
31.5261739,-83.8365961
35.1235374,-120.5785796
38.4192496,-82.445154
33.3711244,-98.7566946
31.7716364,-94.1301652
44.40991,0.89877
34.769536,-92.2670941
35.469017,-97.5154991
40.1878219,-85.1274677
33.9378858,-94.3539944
39.049011,-95.677556
51.7676884,-0.7443215
37.2598195,-109.3037929
47.690221,-122.2905745
35.3738712,-119.019463
42.138889,-87.9310944
47.8278656,-122.3053932
29.7028266,-98.1257348
34.8629426,-111.8137097
30.0971621,-95.6160549
38.029306,-78.4766781
36.539914,-119.8450189
31.2235179,-94.9663228
37.7742152,-87.1133304
34.8253019,-116.0833144
35.7882893,-78.7812081
42.0841936,-88.0131275
53.4794892,-2.2451148
41.6673636,-87.8304952
37.8399791,-94.7082882
26.3586885,-80.0830984
41.1175966,-73.4078968
35.595363,-82.5508407
30.3646795,-88.5585995
34.02332,-84.360022
31.098207,-97.3427847
29.2108147,-81.0228331
40.1164841,-88.2430932
34.1450295,-94.7802324
33.8185058,-78.673349
30.4380832,-84.2809332
33.4255117,-111.940016
50.800031,-1.0906023
42.2836393,-71.346996
32.6549967,-79.9406093
42.6812114,-84.434631
41.3359327,-71.9059042
41.001415,-80.350071
33.3926893,-95.6749486
34.0129637,-98.232444
45.1759213,-113.895773
33.9805731,-118.2252073
28.01633,-82.1234803
31.3493426,-88.9400492
41.7502971,-87.9161818
43.207178,-71.537476
54.3151594,-1.9181532
47.1776695,-96.8047502
36.5947234,-108.7203653
41.0324537,-89.2998456
40.7654301,-73.8174291
37.6390972,-120.996878
47.1086912,-122.554979
42.1544205,-87.9589621
21.3469242,-157.8999374
41.4553084,-88.2617305
37.6719865,-92.0979396
41.8789531,-71.3821203
34.5810346,-79.6742033
40.2203074,-74.7659
35.4798757,-79.1802994
25.8223198,-80.289495
38.4040054,-96.181623
36.8603145,-94.1878723
55.9533456,-3.1883749
43.872468,-96.128637
40.2370535,-74.6865477
41.3559438,-91.1294277
42.7320307,-84.4721678
34.0980031,-118.329523
47.4234599,-120.310349
46.3613502,6.393247
44.636352,-96.165595
29.6793236,82.5300812
36.9903199,-86.4436018
29.6657838,-95.0193729
-33.4118964,138.8936983
37.9479786,-122.0607963
44.6778724,-85.4853084
42.5746013,-83.2802311
25.8900949,-80.1867138
37.3407838,-95.2596295
44.3238384,-93.9585295
41.994547,-91.96739
41.0286474,-89.4384235
28.822218,-96.6160175
36.6915262,-79.8725386
34.2182107,-80.2484056
41.7936822,-88.0102281
41.1595399,-73.764855
42.048881,-92.9122672
29.6196787,-95.6349463
34.0211224,-118.396466
29.672913,-95.360021
42.544225,-79.166707
35.4046678,-97.1620178
42.0427256,-88.0792782
44.706737,-73.3042618
42.8986566,-75.6402204
30.6743643,-96.3699632
40.3470543,-74.0643065
28.904843,-81.2273119
40.5688245,-74.7002739
32.7947731,-116.962526
29.9976807,-98.0987896
34.0266015,-101.2765537
42.3334312,-71.0494949
36.6744117,-121.655037
32.8406946,-83.6324022
42.2966861,-89.6212271
34.1649502,-118.374752
29.9942265,-90.2417806
38.2120144,-85.2235666
46.7207737,-92.1040796
33.7583005,-116.4347271
42.8820258,-124.0712863
39.764787,-98.9199946
35.0334018,-97.6297578
39.6536529,-91.7346056
34.5038393,-93.0552437
33.5816594,-98.7044869
47.5607155,7.0114299
43.505243,-95.690014
42.5876342,-72.6002068
44.0839937,-93.2261076
63.1993151,-147.3299238
36.3134398,-82.3534728
31.0937841,-88.234284
40.9009595,-73.343167
32.723268,-114.6179954
39.6482059,-104.9879641
31.9879272,-88.3366906
29.7857853,-95.8243956
44.8985811,-93.262468
38.0772859,-89.3760499
47.86393,-2.32025
43.102147,-93.6020069
37.4519671,-122.177992
38.2973519,-78.4400099
30.2365943,-93.3773783
40.749517,-73.485536
15.2825799,-61.3532148
40.2601096,-74.2737573
34.1469416,-118.2478471
41.1130231,-74.0437839
33.0136764,-96.6925096
39.613321,-105.016649
36.1011223,-115.1479329
47.4799078,-122.2034496
40.2469805,-86.7250055
40.1123821,-121.4671946
40.3941712,-91.1458063
5.4103136,100.2870311
37.9509324,-91.7708076
36.1156306,-97.0585717
44.4671635,-73.1715669
42.675,-73.658056
45.8731082,-68.3847498
40.4074718,-89.6429794
44.8476352,9.6665313
38.0908796,-88.1586488
45.1883097,-87.1220804
32.8392013,-86.6309229
40.8598219,-74.0593075
41.0799898,-85.1386015
34.8785,-76.9014457
38.5538072,-89.5382505
44.019068,-95.1658845
29.8118757,-85.302974
32.7931661,-94.344488
34.1112226,-82.8670839
30.2136549,-92.0178071
30.3118769,-95.4560512
33.6676103,-84.0176904
39.2891836,-77.859581
30.0447901,-98.0393127
36.1476399,-80.2415712
41.8814197,-87.883117
38.3172715,-88.9031201
44.4906817,-73.11136
31.7031592,-83.6214408
40.8088861,-96.7077751
35.7878975,-78.4822938
38.5890723,-121.302728
38.1069515,-103.5102184
41.0962647,-73.9730879
44.0806041,-103.228023
41.7823216,-72.6120346
33.1216751,-117.0814849
33.3294799,-91.2850584
41.4860186,-73.0509432
36.3728538,-94.2088172
46.1902943,-86.1833841
35.2521996,-92.6888936
51.1617509,-3.0753867
36.8252277,-119.7029194
42.2792649,-71.1494972
31.5491899,-97.1474628
28.0928679,-82.7807614
37.7274692,-89.216655
39.12723,-100.629031
40.6710765,-111.8250278
42.2694308,-71.6129907
31.4486118,-102.5163544
37.316934,-90.0278124
33.7514966,-84.7477136
39.2156925,-76.7191278
39.1090458,-94.767624
40.7186805,-74.5692273
41.4169974,-81.6059581
26.1666888,-80.2787573
36.1867442,-94.1288142
40.7359317,-73.0820556
29.0246906,-95.3988291
61.1758781,-149.1107333
42.6444914,-91.4011118
42.2586461,-87.8407055
31.7819242,-95.6258199
37.7826259,-75.6535095
26.1223084,-80.1433786
41.8933203,12.4829321
48.0151724,6.4433771
38.7907339,-121.2357828
34.0630688,-117.121702
35.2225717,-97.4394816
34.6124905,-117.828119
38.4404925,-122.7141049
35.1084931,-77.0441143
40.7510398,-92.4143872
41.3259134,-75.7893604
46.4481521,-87.6305899
29.834772,-94.1704496
38.7268198,-90.5857544
36.4072377,-105.573284
34.7740495,-79.4628248
59.6440876,-151.540147
43.7288923,-87.8114097
26.2378597,-80.1247667
38.8156356,-77.2836849
40.4933728,-90.0487284
42.1653578,-94.2543523
41.9758872,-91.6704053
36.4769769,-98.0222845
35.1740471,-79.3922539
39.8440027,-75.0226691
33.2467807,-84.2640904
40.8466508,-73.8785937
42.3756401,-71.2358004
34.2157064,-92.0140402
42.2813722,-83.7484616
41.1496775,-81.2082
37.8403456,-85.9491298
31.3857239,-85.9293861
40.924271,-98.338685
35.8460396,-86.3921096
47.2820623,6.6655859
30.4115881,-88.5344601
42.3433518,-88.0412192
50.7556709,15.2628431
29.9404826,-90.2031313
42.0811563,-87.9802164
35.083975,-92.2079277
40.6311415,-91.3084007
38.7011626,-90.3623381
43.1428168,-93.0055199
52.4601874,-6.6065155
39.2465637,-97.342848
42.0028761,-71.5147839
40.1436515,-89.1934222
43.2990591,-123.0954945
35.0458435,-96.2749675
41.6833813,-86.2500066
29.4238472,-95.2441009
36.9486986,-84.0968761
33.86428,-118.39591
35.9471931,-97.9641244
31.8820329,-109.6533992
51.5004439,-0.1265398
45.839855,-119.700583
37.4616454,-89.2504793
38.7164771,-75.0835107
40.8689892,-72.5175893
39.1399187,-77.1929215
36.1633342,-81.8719013
35.8841206,-119.2723328
47.5048851,-111.29189
39.5404679,-119.7487235
40.7013353,-85.2116102
42.4096295,-96.2123679
40.518681,-78.394736
26.4489695,-82.0223137
40.6788821,-91.0734114
42.4182074,-71.1098502
25.7331105,-80.2585107
40.8083909,-82.9754649
40.7886553,-73.9603028
45.060735,7.923549
50.536715,2.4086536
41.150651,-73.9454159
41.5034271,-74.0104179
43.3323684,-83.7392288
39.9670569,-74.9426677
43.7128967,-87.9370433
45.7162129,-94.0481042
34.8759067,-83.958371
44.5126379,-88.0125794
52.2434979,5.6343227
63.000147,-136.002502
37.4760225,-80.1990826
40.8319737,-84.0818775
33.1580933,-117.3505966
41.8500997,-71.4661703
41.7741691,-77.254256
38.4925809,-82.6901626
39.3722552,-104.858682
38.980666,-76.9369189
40.7899291,-74.0566735
-34.9206797,-57.9537638
40.7694091,-73.1148664
29.6868046,-97.1071039
40.121497,-75.3399048
44.7794197,-88.0597767
42.8501191,-106.325138
45.4942838,-122.867045
32.44645,-99.7475905
22.2157619,-97.8577713
41.862302,-103.6627088
39.5912766,-122.3778662
37.4863239,-122.232523
38.6411854,-83.744365
18.1850507,-77.3947693
33.917028,-118.4156337
37.959055,-93.3334746
20.020452,-155.66391
33.8628959,-83.4087709
42.1758768,-97.1766095
34.9334981,-95.7697934
41.5199394,-94.4048002
51.0294497,7.8439105
38.2320232,-97.7733326
30.0035365,-91.8187285
39.5106408,-79.7983924
33.4487989,-86.7879492
34.285558,-118.8820414
36.0726355,-79.7919754
35.9082257,-75.6757303
40.4842528,-76.7669136
41.8779105,-84.5984396
30.705029,-99.2233284
39.7886111,-82.6418883
31.7579353,-88.0897308
39.263096,-88.6297778
47.9793437,-122.2127011
33.8246269,-116.540303
39.2320073,-84.3782817
37.3859982,-77.578509
38.7521235,-121.2880059
32.182598,-95.7893178
36.8524545,-121.4016021
28.6619154,-81.3885899
43.9555406,-86.4477416
37.3688301,-122.036349
42.0087978,-87.9414608
50.9022095,-2.5322173
45.4307473,-122.771933
44.3815098,-123.5964942
21.2715792,86.2875835
32.8998822,-105.9602081
40.0806266,-80.9000916
52.1179428,-0.4137868
37.4243842,-93.8405746
39.3025168,-93.6774377
34.1476507,-118.144155
38.6270623,-77.0730325
37.4137536,-79.1422464
41.3218333,-92.4622237
39.9448402,-75.1198911
34.4630619,-84.4682402
40.7381635,-74.0550731
41.5733669,-87.7844944
43.0161693,-83.6900211
47.8222945,-122.8751712
41.2428742,-73.2006687
42.4966815,-96.4058782
38.0322733,-89.5656512
40.5175349,-88.0719857
36.0625843,-94.1574328
46.265879,-96.608863
42.792151,-96.1662993
43.597758,-97.290617
40.0149856,-105.270545
27.9946969,-80.6366144
33.8750629,35.843409
33.3806716,-84.7996573
36.0346393,-89.3857496
32.7092955,-96.0083018
40.5822588,-89.1320251
39.359893,16.039588
41.7500323,-87.8042216
26.5256179,-80.0666026
42.2411344,-88.3161965
42.6384261,12.674297
41.5868654,-93.6249494
39.3745035,-76.7227288
37.536766,-82.6332106
34.2937246,-99.7423674
37.9340915,-122.5352539
42.6741189,-82.902901
35.2626635,-77.5816353
38.4770368,-81.73874
42.8507588,-72.5572913
38.9697458,-94.7845837
40.3270127,-86.1746933
41.1763139,-73.7907554
39.9784186,-86.1283681
31.4676687,-97.1147226
48.5536972,-109.677802
25.9873137,-80.2322706
33.9404441,-118.1292846
40.08067,-76.2411283
32.8772834,-111.7536818
44.0325922,-92.6454395
41.0461864,-74.3177933
35.4976958,-92.0324875
35.7325352,-78.8505516
40.4656244,-80.0656106
38.7902503,-90.7033292
43.5405195,-95.4683381
44.5612032,6.0820639
46.2631511,-95.5371263
51.2070748,0.7210362
43.3678937,-124.2174647
41.1035786,-80.6520161
40.7259621,-73.5144766
40.3014581,-79.5389289
39.0928246,-89.8039845
33.8109271,-102.1632756
38.3769927,-87.9830886
38.7624373,-93.7409596
40.1799111,-76.1789242
41.2230048,-111.9738429
42.2204892,-87.9803604
47.4785418,-94.8907869
44.8942649,-71.4964125
38.5806948,-90.6314374
40.2414952,-75.2837862
46.808327,-100.783739
55.0236937,-1.5411852
40.3803492,-79.075308
42.4221155,-94.9885843
41.1362729,-81.4828123
59.9606739,30.1586551
34.1508718,-118.448986
38.7509488,-77.4752667
33.3140311,-82.0967857
42.566751,-70.9368313
40.3100446,-75.1304588
36.7393288,-94.4084118
53.1908873,-2.8908955
43.1687104,-78.696567
33.973306,-80.5332744
39.5309169,-80.343418
48.0191362,-99.403103
42.5854371,-71.8046023
33.4696541,-94.2859652
37.693952,-85.8591285
35.3765218,-90.2568406
41.6274511,-93.7380243
38.0352315,-97.4486267
49.5479845,1.0750949
41.5152157,-90.4420411
40.6870011,-95.568169
32.7848521,-85.3057779
41.464498,-81.508732
42.3278477,-77.6611025
38.4222995,-83.7338076
29.1386874,-80.9968286
41.8878145,-87.7887615
41.2111084,-96.6197985
41.3144733,-81.83511
41.5117004,-89.8195487
50.8465573,4.351697
45.834901,-109.955311
38.9250486,-90.3417806
41.1970266,-75.9282538
38.4816813,-94.3543929
40.7998227,-73.6509621
39.892746,-92.739303
48.118146,-123.430741
47.6144219,-122.192337
39.307218,-96.056105
47.6594091,-122.6766317
45.4978623,-122.4329883
38.7236594,-89.9559348
32.2429366,-94.4554782
44.790514,-95.808639
41.1151372,-74.1493948
38.597664,-97.0636844
43.9532381,-90.1218405
36.8548083,10.3309924
44.5530201,-94.220531
35.5298937,-92.0312818
40.2645371,-75.8040852
35.8148236,-101.34844
41.170156,-73.7313684
27.5056251,-99.5074517
40.7095827,-73.592341
34.0739016,-117.3136547
48.2083537,16.3725042
41.0751048,-111.9741925
40.8006567,-73.7284647
32.7558392,-98.9032554
44.127028,-70.892029
33.560832,-117.210656
41.6005435,-72.8782941
32.7225172,-100.9052015
47.2765054,-91.8671737
46.601557,-120.510842
31.7814778,35.2360107
32.0698734,-97.5039076
37.226611,-121.9746797
40.190632,116.412144
34.7009043,-83.7294546
49.2641128,-123.1268352
34.9676167,-82.4434548
40.0198335,-75.3046299
43.0993,-77.443014
34.6381255,-99.3339754
34.9248667,-81.0250784
40.4167047,-3.7035825
42.4246308,-94.1518875
44.811349,-91.4984941
30.740222,-93.6422252
38.3565773,-121.9877444
37.1000973,-84.1148273
41.5514283,-71.4693875
38.8790615,-97.1893341
35.9423833,-77.7956949
43.5476008,-96.7293629
41.7142665,-72.6525922
44.0109722,-94.0560643
40.1194651,-95.7607517
38.0633995,-85.670514
40.8939875,-72.8959364
21.4508308,-158.0095783
28.2100203,-80.7997185
41.7313887,-92.2979429
43.6998031,-70.2878269
39.0019868,-91.2398745
52.5170365,13.3888599
41.8994745,-87.9403418
40.749202,-91.9689529
41.7065539,-73.9283672
35.3414745,-89.8973084
33.3631706,-97.1739028
45.4915211,-92.7858229
45.4043853,-100.0072972
52.3679896,-2.7193114
42.745665,-124.497327
51.0690613,-1.7954134
48.8437412,2.219344
37.7249296,-122.1560768
41.9838732,-114.673186
34.4212053,-84.1190804
41.793191,-123.379195
40.5003457,-79.7494911
27.596105,-81.5061015
33.9528472,-84.5496148
42.1294712,-80.0852695
40.6300671,-79.9695004
43.9582272,-91.7807784
37.2698395,-81.2223195
35.1159532,-80.7224386
47.313494,-122.33931
45.202075,-84.9676387
43.5377608,-89.3001174
38.2544472,-104.609141
44.6402434,-93.1435497
40.3275697,-80.0394977
39.9763876,-95.2969223
39.4536891,-108.052961
31.4649685,-100.4405094
44.0137336,-93.2203671
38.0171441,-122.2885808
34.7851861,-84.7352262
32.2176855,-82.4134614
39.8208998,-84.0193858
45.3809339,-122.7694369
34.8686934,-85.83942
36.8220629,-107.992899
48.7216878,-101.1415464
39.900076,-79.7164326
8.9714493,-79.5341802
55.6812917,12.5524508
43.2969047,-91.9895287
39.5158825,-116.853722
30.805746,-95.1163261
59.938732,30.316229
41.6012796,-85.8590603
37.6248536,-122.4145986
32.3836213,-99.748119
34.1729273,-97.1309119
28.0443842,-81.1437541
43.9880447,-102.126266
27.4467056,-80.3256056
35.532198,-97.9550578
40.4864444,-86.1336351
42.46576,-95.6751047
46.4195913,-117.0216144
36.7168315,-76.2494453
52.2378853,-0.8963639
36.4454614,-100.3271771
42.5834258,-71.2845035
35.4587305,-94.7879436
28.3391148,-99.0982257
34.5998647,135.6958694
42.9033917,-78.7547536
33.4709714,-81.9748429
28.8554434,-98.5316314
48.0517429,-122.1768209
36.8496579,-75.9760751
38.203065,-97.519207
42.0653768,-71.2478308
44.7143592,-67.4582679
36.6478735,-90.8887906
34.4221319,-119.702667
40.1462685,-74.7114508
41.6362152,-70.934205
40.1672117,-105.101928
33.7475203,-116.9719684
42.5756245,-95.7171055
39.3530598,-100.457645
41.5644476,-93.7594059
41.6573014,-87.679871
40.5462553,-74.4660408
30.2840655,-91.2370772
40.6460921,-111.4979963
41.5290933,-109.466473
26.0734119,-97.2085844
35.692015,-84.8607801
34.1866193,-118.4486675
46.8701049,-113.995267
33.4638745,-88.8152074
36.0959715,-79.2669619
42.1655801,-88.2942493
34.2542084,-110.029832
34.0468546,-118.430254
37.9169804,-95.2991465
32.8048507,-97.44502
42.5006243,-90.6647985
30.7563939,-94.3984613
-32.7316683,151.5511123
47.3133252,-98.1864847
35.3263634,-120.8351785
42.4564323,-71.064182
40.2683344,-94.0282861
43.0166806,-88.0070315
37.0510595,-122.014684
51.0612766,-1.3131692
51.0630273,-0.3295028
29.7860643,-95.9510661
41.9558637,-87.8708965
40.6701035,-73.8190231
39.608756,-85.4469755
21.5010609,-158.0211735
25.8195424,-80.3553302
38.1072962,-105.3543375
33.1474257,-101.812592
44.3140261,-94.4614177
40.7689017,-92.877143
40.4511541,-85.369972
33.8752945,-117.566444
38.5131989,-90.4400578
42.2964859,-71.2925571
38.9646244,-77.4463445
31.3458428,-101.5295291
40.6528603,-112.004618
43.4136539,-116.2367421
40.6186756,-80.5772928
38.6358808,-88.6347744
34.539984,-112.468812
42.5558542,-114.4700684
42.5609101,-123.5582998
38.642897,-121.2462453
52.2222881,0.1445917
32.2191836,-98.2130634
34.2576067,-88.7033859
36.7014631,-118.755997
46.4335302,-109.8498047
34.6391501,-120.4579009
38.8402805,-97.6114237
41.641445,-80.151449
36.168702,-83.3840606
38.5492801,-75.2457443
52.5170365,13.3888599
47.9252042,-97.0306741
44.2022293,-88.4465361
43.5644039,-93.1635346
30.0541116,-97.3887764
-27.4689682,153.0234991
41.5906822,-83.8931809
31.8477347,-81.5960705
41.0794879,-97.8884488
52.9212617,-1.4761491
41.4169806,-87.3653136
42.617236,8.9546269
40.2192258,-79.6097255
40.4470801,-95.0665308
42.0708765,-83.2465957
33.4918203,-80.8556476
42.8132845,-70.8819188
38.0049214,-121.805789
40.7309583,-122.9390168
41.2493292,-77.0027671
38.9093789,-90.0406568
35.3848841,-77.9927651
47.6698594,4.8786165
40.7246999,-73.7048024
49.5344534,-1.529802
41.0534302,-73.5387341
45.5616075,-94.1642004
